,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
412377,1808115,336259,42,0,45927.0,0,623.0,0.141229
411532,2859855,806927,66,0,45929.0,0,4213.0,0.517505
413964,5997528,1976264,274,0,45929.0,1,6843.0,0.150651
413320,209287,26358,125,0,45943.0,0,945.0,0.02283
411915,2860102,807036,66,0,45955.0,0,4034.0,0.387314
412109,5522042,1671726,65,0,45964.0,1,402.0,0.124664
411808,2110496,479179,141,0,45968.0,1,1432.0,0.203271
414454,5467972,1635589,281,0,46018.0,0,7298.0,0.167109
412473,209291,27750,44,1,46027.0,0,815.0,0.164079
411615,7401899,2720395,67,0,46040.0,0,2372.0,0.263367
410352,205818,27361,44,1,46041.0,0,1271.0,0.236208
411663,4439576,1283384,66,0,46060.0,0,4612.0,0.408812
410800,5467989,1639803,112,0,46073.0,0,614.0,0.102875
411614,3673226,1074096,64,0,46083.0,0,4123.0,0.123414
412152,3673151,1074096,64,0,46083.0,0,4575.0,0.186266
413020,3673219,1074096,64,0,46083.0,0,4123.0,0.176312
413930,1987658,453161,42,0,46096.0,0,627.0,0.125469
414409,6195841,2038240,42,0,46121.0,1,4861.0,0.121071
412687,5341633,1603870,43,0,46148.0,1,5963.0,0.163732
411878,6636281,2256896,65,0,46167.0,0,2923.0,0.194686
413708,5523861,1673379,65,0,46172.0,0,386.0,0.206009
412632,2860751,807359,68,0,46175.0,0,2274.0,0.047841
410856,148180,25242,41,0,46190.0,0,846.0,0.028987
411082,1530399,243738,41,0,46190.0,0,884.0,0.02751
412659,148196,25242,41,0,46190.0,0,846.0,0.0207
413891,1530404,243738,41,0,46190.0,0,884.0,0.018399
412785,496764,97097,67,0,46196.0,1,1644.0,0.327494
414208,3698861,1075610,64,0,46202.0,0,452.0,0.172438
412121,2550599,666213,41,0,46206.0,0,889.0,0.020796
412507,7244156,2659426,112,0,46209.0,1,721.0,0.073886
410251,2100497,474623,22,0,46218.0,1,43202.0,0.131528
411812,3691885,1072451,64,0,46233.0,1,19289.0,0.199945
412134,6299593,2074404,65,0,46242.0,1,1282.0,0.147136
410515,6636423,2257038,64,0,46272.0,0,2945.0,0.186212
411386,2652768,680705,64,0,46272.0,0,9888.0,0.129048
414270,2100544,474624,19,0,46272.0,1,42030.0,0.054221
410126,2652753,680690,64,0,46273.0,0,9893.0,0.221564
412528,2652689,680626,64,0,46273.0,0,9910.0,0.109274
410132,7032896,2487670,64,0,46274.0,0,2948.0,0.179995
413537,4439446,1283319,64,0,46274.0,0,7426.0,0.128618
413539,513571,100750,64,0,46274.0,0,10004.0,0.179645
414168,7400727,2720006,64,0,46274.0,0,9847.0,0.123125
414386,4439362,1283278,64,0,46274.0,0,9700.0,0.161142
410600,513477,100727,64,0,46276.0,0,10061.0,0.119486
411382,513620,100762,64,0,46276.0,0,9671.0,0.153792
413466,2652749,680686,64,0,46276.0,0,9901.0,0.115823
413543,7400987,2720093,64,0,46276.0,0,9820.0,0.135305
414162,513676,100776,64,0,46276.0,0,9638.0,0.198089
410738,2078500,465747,64,0,46277.0,0,2591.0,0.14364
411133,7032841,2487615,64,0,46277.0,0,2957.0,0.183231
411903,513646,100769,64,0,46277.0,0,9663.0,0.124201
411908,2078346,465670,64,0,46277.0,0,2959.0,0.162304
411963,2078442,465718,64,0,46277.0,0,2950.0,0.137299
414239,7400817,2720036,64,0,46277.0,0,9832.0,0.193227
414374,5515568,1665726,64,0,46277.0,0,2940.0,0.165441
411135,7400748,2720013,64,0,46278.0,0,9837.0,0.121041
411784,3732727,1093749,64,0,46278.0,0,9957.0,0.110556
411826,7400782,2720025,64,0,46278.0,0,9834.0,0.170378
412859,4439328,1283261,64,0,46278.0,0,9907.0,0.155583
414099,7400556,2719949,64,0,46278.0,0,9933.0,0.094216
414105,7401052,2720115,64,0,46278.0,0,9817.0,0.190378
414142,5515403,1665561,64,0,46278.0,0,2953.0,0.169491
410772,7401171,2720154,64,0,46279.0,0,9675.0,0.170325
411480,7401170,2720154,64,0,46279.0,0,9675.0,0.177967
410634,5515388,1665546,64,0,46280.0,0,2956.0,0.176165
413483,5515339,1665497,64,0,46280.0,0,2959.0,0.12852
410306,3732541,1093702,64,0,46281.0,0,10014.0,0.12777
412555,3732417,1093671,64,0,46281.0,0,10047.0,0.18042
413464,3732249,1093629,64,0,46281.0,0,10062.0,0.168841
414055,3732253,1093630,64,0,46281.0,0,10062.0,0.180158
413502,2100558,474624,19,0,46281.0,1,42021.0,0.051296
410553,6443745,2203653,44,0,46312.0,1,1181.0,0.218415
411607,2486823,644298,41,0,46325.0,1,1353.0,0.017543
410163,5833981,1940608,41,0,46333.0,0,4778.0,0.024885
410574,3722512,1072451,64,0,46354.0,1,5445.0,0.16129
412109,5522042,1671726,65,0,46366.0,0,402.0,0.212385
412540,5520907,1670652,65,0,46375.0,1,828.0,0.153389
410973,3698846,1086228,64,0,46386.0,0,1108.0,0.158692
412901,5523320,1672885,136,0,46393.0,0,2280.0,0.411607
412777,1755251,309324,275,0,46427.0,0,28377.0,0.21533
413476,7283365,2681166,117,0,46441.0,0,2552.0,0.089952
413010,1803735,336259,42,0,46459.0,0,631.0,0.142949
410527,4448091,1286888,65,0,46466.0,0,1717.0,0.197479
412674,5514256,1664501,67,0,46477.0,1,7233.0,0.262749
414396,3728289,1092715,65,0,46501.0,0,3331.0,0.152188
414425,5524008,1673526,65,0,46542.0,1,2115.0,0.209351
413134,3684545,1083084,138,0,46544.0,1,47125.0,0.075278
413581,3684533,1083084,138,0,46544.0,1,47125.0,0.059056
412570,5524018,1673536,65,0,46574.0,1,432.0,0.08709
410248,5919085,1953302,6,0,46588.0,1,98.0,0.026613
413147,6558017,2240244,122,0,46668.0,0,789.0,0.252928
411339,203777,27357,44,1,46670.0,0,2325.0,0.137005
410937,1673791,297092,122,0,46671.0,0,1773.0,0.1663
410563,6851222,2436747,122,0,46672.0,0,3642.0,0.260351
411239,6851251,2436747,122,0,46672.0,0,2660.0,0.348549
410248,5919085,1953302,6,0,46686.0,0,98.0,0.035253
414073,7032937,2487711,144,0,46694.0,0,3333.0,0.32455
410486,3722705,1074096,64,0,46695.0,1,6337.0,0.195936
411500,5524039,1673557,96,0,46708.0,1,1007.0,0.042872
413230,5515669,1662349,67,1,46712.0,0,21835.0,0.387056
412380,2098988,473957,17,0,46712.0,1,573.0,0.512714
410698,3734082,1093997,136,0,46771.0,1,1091.0,0.403151
414462,5523795,1673316,65,0,46786.0,1,331.0,0.186319
411905,497573,97296,97,0,46805.0,1,1209.0,0.024417
411109,291641,51289,116,0,46820.0,1,47128.0,0.466292
411979,6640198,2260482,64,0,46820.0,1,2755.0,0.152587
414069,6872147,2443240,96,1,46828.0,1,542.0,0.070146
414083,6640203,2260487,97,0,46832.0,1,6420.0,0.018636
412680,5510297,1661442,67,1,46834.0,0,29876.0,0.368308
413292,37188,6407,42,0,46843.0,1,30473.0,0.124106
411142,5997534,1976270,275,0,46847.0,1,6631.0,0.246149
412545,5514314,1664559,66,0,46850.0,1,5520.0,0.407404
410292,6289790,2065725,97,0,46852.0,1,2275.0,0.018684
414204,6295442,2068213,67,1,46854.0,0,9262.0,0.326064
413780,6636436,2257051,73,0,46876.0,0,3532.0,0.195122
412279,6867460,2440655,66,1,46877.0,1,779.0,0.177361
413525,7031186,2486166,66,0,46885.0,1,6895.0,0.298026
413872,145566,25156,122,0,46891.0,1,3191.0,0.417923
411464,5469187,1635614,194,0,46918.0,1,691.0,0.105451
412507,7244156,2659426,112,0,46930.0,0,721.0,0.072455
412201,6640253,2260536,65,0,46963.0,1,1812.0,0.314473
414287,7034243,2488962,69,0,46994.0,1,43199.0,0.021604
412570,5524018,1673536,65,0,47006.0,0,432.0,0.271245
412454,5291787,1583661,73,0,47011.0,0,3758.0,0.220446
410664,2855328,804997,20,0,47012.0,1,14519.0,0.016987
413127,205767,27498,44,1,47017.0,1,453.0,0.180378
412370,6628680,2251627,141,0,47034.0,1,953.0,0.170254
412594,2884039,815991,16,0,47037.0,0,1211.0,0.178671
413177,6870958,2442461,16,0,47037.0,0,1211.0,0.20502
412644,2100680,474687,22,0,47061.0,1,43132.0,0.118583
410207,2867918,810217,65,0,47066.0,1,266.0,0.187766
411668,41256,6400,42,0,47096.0,1,671.0,0.125069
413415,1779379,326943,43,0,47105.0,1,1853.0,0.110846
413855,2101942,475275,65,0,47106.0,0,3282.0,0.257237
411213,2572897,670821,43,0,47106.0,1,36013.0,0.145902
413125,7000249,2470806,43,0,47106.0,1,1891.0,0.176459
414462,5523795,1673316,65,0,47117.0,0,331.0,0.183399
414056,2079107,465985,20,0,47144.0,1,10367.0,0.023902
410308,145705,25157,41,0,47145.0,1,845.0,0.017047
410721,145714,25157,41,0,47145.0,1,845.0,0.024591
412076,2079326,465992,67,1,47151.0,0,11915.0,0.352205
412955,497871,85451,138,0,47161.0,1,2567.0,0.041321
413043,493710,85356,67,1,47164.0,0,10043.0,0.166774
411125,409317,85453,138,0,47171.0,1,19337.0,0.065985
411272,498229,85453,138,0,47171.0,1,2952.0,0.048083
412004,409225,85452,138,0,47171.0,1,18165.0,0.083121
413507,498210,85453,138,0,47171.0,1,3713.0,0.07697
411943,498464,85455,138,0,47174.0,1,2554.0,0.0683
413544,7412226,2723642,66,0,47180.0,1,1536.0,0.251184
412085,2855591,805128,64,0,47188.0,1,3789.0,0.096866
411027,498696,97512,65,0,47190.0,1,1086.0,0.194719
413467,6628662,2251609,65,0,47192.0,1,425.0,0.304784
412540,5520907,1670652,65,0,47203.0,0,828.0,0.176527
412909,5291248,1583398,64,0,47239.0,1,6393.0,0.188245
411302,6872846,2443767,95,0,47248.0,1,3051.0,0.250523
411150,7397333,2718875,64,0,47283.0,1,6350.0,0.183107
413335,7397332,2718875,64,0,47283.0,1,6350.0,0.058156
412380,2098988,473957,17,0,47285.0,0,573.0,0.433762
414391,1663728,295142,42,0,47287.0,1,73.0,0.114194
412434,7397345,2718879,64,0,47288.0,1,6345.0,0.232726
411238,2079194,465988,22,0,47293.0,1,42926.0,0.135192
414415,7420886,2726522,66,0,47312.0,1,3714.0,0.416033
412993,5039985,1506391,45,0,47319.0,1,1632.0,0.066004
413480,5039957,1506391,45,0,47319.0,1,1606.0,0.272767
413166,5919267,1953407,6,0,47329.0,1,78.0,0.024277
410207,2867918,810217,65,0,47332.0,0,266.0,0.170637
413345,5215601,1552890,116,0,47344.0,1,343.0,0.185591
414391,1663728,295142,42,0,47360.0,0,73.0,0.087939
414213,7243472,2659439,112,0,47368.0,1,2590.0,0.105866
414069,6872147,2443240,96,1,47370.0,0,542.0,0.047582
412373,497219,97207,66,0,47399.0,0,7723.0,0.464741
411808,2110496,479179,141,0,47400.0,0,1432.0,0.130531
410588,497211,97205,66,0,47402.0,0,4045.0,0.417655
413166,5919267,1953407,6,0,47407.0,0,78.0,0.022975
413980,497342,97238,66,0,47446.0,0,3944.0,0.41939
413037,2860207,807087,66,0,47447.0,0,4215.0,0.218795
413565,2860213,807090,97,0,47447.0,0,4212.0,0.019623
414027,3672777,1073013,138,0,47451.0,0,7068.0,0.045279
411375,2098317,473651,16,0,47464.0,1,2905.0,0.17017
414044,2098330,473657,16,0,47464.0,1,2905.0,0.219254
411077,2098370,473677,16,0,47465.0,1,2905.0,0.11329
413127,205767,27498,44,1,47470.0,0,453.0,0.198496
413911,5816329,1937725,43,0,47487.0,1,35793.0,0.146624
410553,6443745,2203653,44,0,47493.0,0,1181.0,0.187007
411825,4434614,1281255,68,0,47501.0,0,4259.0,0.056711
410131,497135,97186,66,0,47506.0,0,4215.0,0.433288
410344,1598408,262052,96,0,47523.0,1,4495.0,0.090079
412134,6299593,2074404,65,0,47524.0,0,1282.0,0.28208
412938,7034195,2488931,66,0,47569.0,1,4690.0,0.41646
412620,2855823,789333,64,0,47602.0,1,2943.0,0.114245
413188,2855835,789333,64,0,47602.0,1,2943.0,0.137121
411797,6867472,2440666,73,0,47606.0,1,847.0,0.524353
410171,41838,9360,122,0,47609.0,0,1881.0,0.300406
411464,5469187,1635614,194,0,47609.0,0,691.0,0.091535
412276,5514397,1664640,65,0,47612.0,1,1979.0,0.224234
413467,6628662,2251609,65,0,47617.0,0,425.0,0.186586
410697,494367,96527,66,0,47628.0,0,4299.0,0.383477
412279,6867460,2440655,66,1,47656.0,0,779.0,0.33871
414460,6635405,2256114,65,0,47664.0,1,1188.0,0.12808
411607,2486823,644298,41,0,47678.0,0,1353.0,0.016901
411249,6128405,2015083,123,0,47679.0,0,13210.0,0.250504
414461,496835,97115,67,0,47684.0,0,6725.0,0.345113
413345,5215601,1552890,116,0,47687.0,0,343.0,0.214774
411418,4435920,1281865,136,0,47690.0,0,7914.0,0.242733
411500,5524039,1673557,96,0,47715.0,0,1007.0,0.051064
411035,41305,9204,45,0,47741.0,1,500.0,0.296408
411668,41256,6400,42,0,47767.0,0,671.0,0.128904
410951,1674709,297255,122,0,47771.0,1,2437.0,0.410204
412655,6461457,2209366,278,0,47787.0,1,6531.0,0.064475
412019,1584043,258157,120,0,47823.0,0,18764.0,0.171147
412785,496764,97097,67,0,47840.0,0,1644.0,0.360945
410698,3734082,1093997,136,0,47862.0,0,1091.0,0.324185
414197,1663901,295229,44,0,47888.0,1,1550.0,0.157003
414189,2790557,786957,44,0,47915.0,1,851.0,0.178733
414035,2108662,478285,65,0,47916.0,1,3272.0,0.195355
412312,7244322,2659869,119,0,47919.0,1,711.0,0.084978
413787,2111965,479892,65,0,47919.0,1,429.0,0.283105
411725,2790604,786958,44,0,47920.0,1,1649.0,0.186051
411946,3570980,1052112,116,0,47952.0,0,2911.0,0.386528
412506,6461009,2209195,66,0,47966.0,1,43075.0,0.209508
412370,6628680,2251627,141,0,47987.0,0,953.0,0.147997
410308,145705,25157,41,0,47990.0,0,845.0,0.021776
410721,145714,25157,41,0,47990.0,0,845.0,0.027099
411905,497573,97296,97,0,48014.0,0,1209.0,0.026553
413803,1754326,308875,274,0,48047.0,0,6322.0,0.156572
411595,2811185,791142,43,0,48049.0,1,93832.0,0.186427
411653,2846210,791142,43,0,48049.0,1,18505.0,0.127567
413035,2811110,791142,43,0,48049.0,1,96993.0,0.145111
413100,2811169,791142,43,0,48049.0,1,93628.0,0.141403
410277,1852082,352442,6,0,48065.0,1,1608.0,0.021264
414143,13428,3356,113,0,48076.0,1,48580.0,0.162475
410666,6635100,2255897,66,0,48098.0,1,4707.0,0.305404
411727,4434541,1281218,66,0,48107.0,0,4865.0,0.35955
410992,2509985,646615,123,0,48146.0,1,34654.0,0.180682
410432,7031190,2486170,97,0,48168.0,1,4994.0,0.024425
411160,3723068,1091527,66,0,48169.0,1,6703.0,0.450481
411251,1709526,303306,157,0,48197.0,0,3007.0,0.167168
411035,41305,9204,45,0,48241.0,0,500.0,0.302199
410735,5245637,1555382,193,0,48252.0,1,725.0,0.299803
413005,6549848,2237522,42,0,48257.0,0,36458.0,0.105553
411027,498696,97512,65,0,48276.0,0,1086.0,0.205856
413477,2855907,789264,64,0,48280.0,1,1026.0,0.100112
411608,3727733,1092610,136,0,48295.0,1,2116.0,0.264439
413882,3727731,1092610,136,0,48295.0,1,2116.0,0.413216
414124,2578879,670832,125,0,48300.0,1,1661.0,0.022286
411966,2859943,806961,66,0,48305.0,0,12235.0,0.408356
413172,1710493,303367,158,0,48316.0,1,13585.0,0.248675
411470,1823155,342140,202,0,48318.0,1,70576.0,0.017535
413787,2111965,479892,65,0,48348.0,0,429.0,0.233365
413945,3693190,1085003,66,0,48349.0,1,12811.0,0.239619
412943,6295578,2070665,65,0,48358.0,1,441.0,0.173535
412324,6555697,2237441,136,0,48430.0,0,19682.0,0.385172
411797,6867472,2440666,73,0,48453.0,0,847.0,0.493041
413028,7034275,2488991,66,0,48473.0,1,4659.0,0.365759
412501,2641181,676866,42,0,48527.0,1,535.0,0.102288
410337,2469429,641000,60,0,48539.0,1,1051863.0,0.368204
412398,2578911,671269,125,0,48589.0,1,917.0,0.019708
413311,2097045,473182,22,0,48592.0,0,39606.0,0.12077
413695,4435877,1281843,138,0,48606.0,0,8883.0,0.052051
413534,1855257,355275,7,0,48620.0,1,2700.0,0.070088
413530,6635009,2255806,136,0,48627.0,1,454.0,0.357405
412312,7244322,2659869,119,0,48630.0,0,711.0,0.094885
412991,2100713,474703,20,0,48632.0,1,43236.0,0.030761
412282,6022435,1996220,19,0,48634.0,1,2473.0,0.058226
414425,5524008,1673526,65,0,48657.0,0,2115.0,0.217518
411155,5908432,1950078,123,0,48669.0,1,1292.0,0.301793
411058,1808901,336259,42,0,48682.0,1,804.0,0.123484
410798,2831663,795489,22,0,48703.0,0,29833.0,0.129164
410867,5525801,1675189,65,0,48704.0,1,386.0,0.141545
413544,7412226,2723642,66,0,48716.0,0,1536.0,0.334443
410618,5805385,1934610,63,1,48744.0,1,147893.0,0.083064
410660,5805374,1934610,63,1,48744.0,1,147893.0,0.115428
412805,5805351,1934610,63,1,48744.0,1,147893.0,0.07959
414111,2860583,807275,20,0,48747.0,0,5293.0,0.026474
414424,7355888,2703176,119,0,48748.0,1,327.0,0.104454
412538,3742927,1086181,65,0,48754.0,1,40.0,0.141438
414189,2790557,786957,44,0,48766.0,0,851.0,0.184553
412201,6640253,2260536,65,0,48775.0,0,1812.0,0.224322
411530,497370,97245,66,0,48779.0,0,5423.0,0.43185
412538,3742927,1086181,65,0,48794.0,0,40.0,0.090821
412943,6295578,2070665,65,0,48799.0,0,441.0,0.228277
413674,493645,96359,66,0,48839.0,0,16374.0,0.490654
412101,4453540,1289361,67,0,48844.0,1,4216.0,0.166597
414460,6635405,2256114,65,0,48852.0,0,1188.0,0.142775
414136,5997558,1976294,274,0,48886.0,1,2867.0,0.180996
413914,6268872,2059623,41,0,48923.0,1,868.0,0.029175
413480,5039957,1506391,45,0,48925.0,0,1606.0,0.403462
412400,6128829,2015027,45,0,48948.0,0,3651.0,0.512564
412126,1549949,248443,42,0,48949.0,1,79.0,0.092279
412993,5039985,1506391,45,0,48951.0,0,1632.0,0.454581
414311,2510076,646472,125,0,48954.0,1,65093.0,0.020682
413415,1779379,326943,43,0,48958.0,0,1853.0,0.192736
410735,5245637,1555382,193,0,48977.0,0,725.0,0.164526
411090,2510124,646485,125,0,48984.0,1,65061.0,0.026218
410855,2503294,646455,125,0,48993.0,1,65053.0,0.031606
413125,7000249,2470806,43,0,48997.0,0,1891.0,0.162749
411419,3733124,1072971,138,0,49004.0,0,11403.0,0.043697
411703,3733041,1072971,138,0,49004.0,0,11403.0,0.089662
411837,3733130,1072971,138,0,49004.0,0,11403.0,0.055243
412126,1549949,248443,42,0,49028.0,0,79.0,0.051269
410520,2510206,646475,125,0,49038.0,1,65272.0,0.025801
412107,1778752,326943,43,0,49039.0,0,15471.0,0.137832
414392,2510231,646468,125,0,49049.0,1,64994.0,0.025367
412501,2641181,676866,42,0,49062.0,0,535.0,0.142944
414424,7355888,2703176,119,0,49075.0,0,327.0,0.099699
413530,6635009,2255806,136,0,49081.0,0,454.0,0.305519
411346,2080094,466363,22,0,49086.0,0,33819.0,0.209288
411660,487868,95322,65,0,49086.0,0,33815.0,0.138416
413252,487889,95324,65,0,49086.0,0,33815.0,0.189508
410867,5525801,1675189,65,0,49090.0,0,386.0,0.253159
412136,2108047,478000,17,0,49103.0,1,5712.0,0.34802
413204,2503630,646486,125,0,49111.0,1,64934.0,0.027627
411181,5520279,1670047,67,0,49115.0,0,3596.0,0.433161
410763,2108101,478027,17,0,49120.0,1,5695.0,0.28971
410292,6289790,2065725,97,0,49127.0,0,2275.0,0.030645
414107,2856031,805276,17,0,49139.0,1,6102.0,0.423262
410530,7285921,2678685,112,0,49145.0,1,651.0,0.093786
411864,4438327,1282728,136,0,49159.0,1,168.0,0.442841
411010,6628848,2251763,65,0,49205.0,1,1526.0,0.20832
413295,2510482,646478,125,0,49212.0,1,64835.0,0.018923
413927,5514554,1664797,136,0,49212.0,1,916.0,0.347108
413939,4462697,1293666,95,1,49241.0,1,1399.0,0.113171
414076,2510551,646488,125,0,49264.0,1,64781.0,0.026835
411871,5039359,1506387,9,1,49291.0,1,125057.0,0.15172
414222,5039389,1506387,9,1,49291.0,1,151828.0,0.128882
410684,4462752,1266812,64,0,49298.0,1,31.0,0.129155
413719,2654351,681922,66,0,49300.0,1,4519.0,0.407013
413477,2855907,789264,64,0,49306.0,0,1026.0,0.177814
413926,4411118,1270851,136,0,49319.0,1,44484.0,0.4949
410839,7286911,2678642,47,0,49320.0,1,1170.0,0.057164
410977,2469345,640971,122,0,49322.0,1,43307.0,0.399957
411864,4438327,1282728,136,0,49327.0,0,168.0,0.457735
410684,4462752,1266812,64,0,49329.0,0,31.0,0.167114
411680,2840237,789242,138,0,49339.0,1,49034.0,0.031998
413611,3733211,1072971,138,0,49365.0,0,11764.0,0.047053
412311,1299117,232419,22,0,49396.0,1,815.0,0.140714
410661,6867327,2440557,66,0,49397.0,0,4483.0,0.397973
412037,6869702,2441647,65,0,49418.0,1,403.0,0.205543
414197,1663901,295229,44,0,49438.0,0,1550.0,0.218249
411058,1808901,336259,42,0,49486.0,0,804.0,0.125009
412398,2578911,671269,125,0,49506.0,0,917.0,0.032876
412607,4411158,1270871,65,0,49514.0,1,28339.0,0.243468
414191,7031174,2486154,140,0,49521.0,1,1917.0,0.099739
414054,5514579,1664822,65,0,49540.0,1,585.0,0.195815
411725,2790604,786958,44,0,49569.0,0,1649.0,0.127554
412616,3698638,1086182,65,0,49573.0,1,1209.0,0.223072
411979,6640198,2260482,64,0,49575.0,0,2755.0,0.168678
413109,5106588,1527628,156,0,49581.0,1,563.0,0.187031
412349,6872865,2443786,177,0,49584.0,1,4103.0,0.186572
412276,5514397,1664640,65,0,49591.0,0,1979.0,0.197102
410533,1852095,352455,7,0,49593.0,1,250.0,0.096093
410381,5039695,1506386,155,0,49616.0,0,4014.0,0.161086
410779,5046922,1507857,12,1,49622.0,1,696.0,0.068377
413606,6924213,2461452,116,0,49631.0,0,4530.0,0.347494
410998,39668,9231,123,0,49661.0,0,5448.0,0.280547
414021,39669,9231,123,0,49661.0,0,5448.0,0.285925
410277,1852082,352442,6,0,49673.0,0,1608.0,0.034949
412598,6130278,2021901,41,0,49719.0,1,425.0,0.024399
414451,3639071,1077386,136,0,49725.0,0,49169.0,0.390644
411943,498464,85455,138,0,49728.0,0,2554.0,0.038385
412955,497871,85451,138,0,49728.0,0,2567.0,0.08661
410347,4393567,1266737,138,0,49754.0,1,3321.0,0.048075
413914,6268872,2059623,41,0,49791.0,0,868.0,0.021015
410530,7285921,2678685,112,0,49796.0,0,651.0,0.123838
412178,2865102,809043,22,0,49802.0,1,386.0,0.13825
412229,4425015,1276889,66,0,49805.0,0,21468.0,0.40099
412536,6811937,2413649,155,0,49812.0,0,6295.0,0.146965
412037,6869702,2441647,65,0,49821.0,0,403.0,0.204907
413225,2840268,798644,20,0,49822.0,1,30639.0,0.026664
410533,1852095,352455,7,0,49843.0,0,250.0,0.083823
411415,1755300,309373,276,0,49844.0,0,21000.0,0.296331
411384,4460646,1266806,64,0,49850.0,1,1007.0,0.148594
413718,1548906,248701,197,0,49913.0,1,980.0,0.163364
414213,7243472,2659439,112,0,49958.0,0,2590.0,0.076992
411155,5908432,1950078,123,0,49961.0,0,1292.0,0.405654
414124,2578879,670832,125,0,49961.0,0,1661.0,0.03339
413567,5514204,1664455,66,0,49979.0,0,4535.0,0.383032
410328,2102022,475315,20,0,50002.0,0,5568.0,0.028336
413136,38239,9224,112,0,50004.0,1,227.0,0.087577
410650,5977289,1971238,125,0,50030.0,1,467.0,0.027733
412144,6870583,2442142,66,0,50035.0,1,5374.0,0.44126
413395,7365688,2705420,0,0,50066.0,1,17.0,0.11638
