,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
24778,512331,100455,64,0,53641.0,0,3030.0,0.134223
22752,512419,100476,64,0,53643.0,0,2947.0,0.197832
23982,7245603,2660496,112,0,53649.0,1,651.0,0.100872
24964,2840532,798763,67,0,53668.0,1,32172.0,0.275438
22774,5520749,1670495,65,0,53672.0,0,1535.0,0.261595
22106,511758,100314,177,0,53687.0,0,4142.0,0.125257
24453,6297801,2072769,65,0,53693.0,0,282.0,0.225097
25291,6125236,2020917,123,0,53695.0,1,379965.0,0.27544
24332,412641,86201,76,0,53700.0,1,75951.0,0.020337
21856,3684955,1083160,136,0,53735.0,1,3629616.0,0.385899
22871,3760809,1100071,65,0,53737.0,1,1743.0,0.198055
24058,3760810,1100071,65,0,53737.0,1,1743.0,0.234654
22454,4417607,1273909,64,0,53749.0,1,1321.0,0.106233
24893,2108915,478410,65,0,53753.0,0,288.0,0.087057
23670,340984,62619,200,0,53777.0,0,345.0,0.389871
25627,511943,100360,66,0,53780.0,0,3339.0,0.536737
25497,4411496,1271040,65,0,53791.0,1,43448.0,0.144687
22790,6295517,2070604,66,0,53849.0,0,6370.0,0.429331
25000,4433066,1280575,66,0,53849.0,0,2543.0,0.308315
23833,5873317,1944066,122,0,53863.0,1,100.0,0.45673
24285,6298892,2073752,65,0,53870.0,0,760.0,0.2069
25684,4454571,1289838,65,0,53874.0,1,392.0,0.190509
23600,2840549,792918,60,1,53883.0,1,64037.0,0.201296
25321,3559831,1046339,192,0,53885.0,0,360.0,0.48465
22581,1854166,354258,10,0,53904.0,0,5812.0,0.392976
22651,6297164,2072152,73,0,53904.0,0,2567.0,0.269632
23807,4447141,1286477,97,0,53904.0,0,3401.0,0.015749
24161,2658982,685898,97,0,53904.0,0,3421.0,0.02059
24184,2470195,641171,43,0,53911.0,0,747.0,0.165564
24771,6270095,2059883,42,0,53926.0,0,682.0,0.154616
25963,209504,26358,125,0,53950.0,0,1784.0,0.025432
23833,5873317,1944066,122,0,53963.0,0,100.0,0.126473
22080,5294386,1584687,67,0,53982.0,1,1238.0,0.167785
24943,1607300,264896,193,0,53991.0,1,3582.0,0.203202
23145,521766,102437,65,0,53993.0,1,1929.0,0.198447
23244,5156730,1537876,122,0,53995.0,1,730.0,0.124541
22333,2846827,801459,97,1,54006.0,1,34.0,0.024214
23564,4411683,1271128,66,0,54008.0,1,32091.0,0.116244
23750,412690,86213,144,0,54014.0,1,5163.0,0.271696
23232,5244337,1560629,119,0,54016.0,1,606.0,0.104801
25308,5514529,1664772,95,0,54032.0,0,5025.0,0.436911
22333,2846827,801459,97,1,54040.0,0,34.0,0.023533
21855,541984,106040,171,0,54040.0,1,1822.0,0.176545
24037,4411516,1271050,64,0,54045.0,1,276336.0,0.100022
24803,6871897,2443101,66,0,54045.0,1,4019.0,0.16353
25764,542090,106067,65,0,54056.0,1,2173.0,0.128084
26025,13862,3357,42,0,54057.0,1,568.0,0.099533
22836,2847189,801459,97,1,54060.0,1,6008.0,0.017234
21975,489290,85310,67,1,54082.0,0,27048.0,0.364378
21969,7283191,2680320,45,0,54095.0,1,36801.0,0.381951
25939,3684994,1083169,136,0,54102.0,1,991819.0,0.403492
22842,4417820,1274045,66,0,54105.0,1,3407.0,0.564292
22168,1549863,249118,43,0,54120.0,0,1538.0,0.157777
24028,3694680,1085344,64,0,54132.0,1,6495.0,0.118422
24200,4417863,1274066,66,0,54145.0,1,3967.0,0.464079
23705,5467436,1639523,116,0,54183.0,1,49255.0,0.305361
24924,4417897,1274083,65,0,54195.0,1,1426.0,0.193071
22936,143489,25115,42,0,54219.0,1,79893.0,0.105601
21985,2017454,458871,42,0,54227.0,1,10998.0,0.11698
22388,5513399,1663807,65,0,54243.0,1,347.0,0.194177
23093,121873,23713,193,0,54246.0,1,16337.0,0.335934
25101,4417933,1274101,140,0,54255.0,1,11216.0,0.10229
25684,4454571,1289838,65,0,54266.0,0,392.0,0.175196
25654,3549649,1042511,42,0,54267.0,1,75.0,0.091899
22479,3694782,1085367,64,0,54279.0,1,6342.0,0.180783
23901,7397538,2718943,79,0,54299.0,0,3883.0,0.126231
23982,7245603,2660496,112,0,54300.0,0,651.0,0.080744
21891,6851270,2436264,42,0,54301.0,0,1945.0,0.077671
22583,523200,102734,65,0,54316.0,1,1720.0,0.216686
25566,341450,62934,278,0,54318.0,0,6588.0,0.058821
22002,5380352,1611613,76,0,54328.0,1,146178.0,0.032276
23389,4417975,1274122,65,0,54328.0,1,1686.0,0.193204
22314,496651,85430,63,1,54333.0,0,8767.0,0.12776
24286,523299,102759,65,0,54341.0,1,1524.0,0.134233
25654,3549649,1042511,42,0,54342.0,0,75.0,0.115512
23041,3694832,1085380,64,0,54354.0,1,6272.0,0.18328
24639,6555896,2239157,122,0,54357.0,0,12044.0,0.397103
23757,6599585,2246727,45,0,54359.0,1,3663.0,0.379389
25997,2653017,680839,95,0,54362.0,0,16182.0,0.283931
25630,1361097,237518,48,0,54387.0,1,7549.0,0.027164
24230,5969876,1971247,48,0,54390.0,1,4801.0,0.021928
24228,1675047,297298,122,0,54398.0,1,1043.0,0.235724
24337,4418026,1274148,66,0,54399.0,1,3294.0,0.217256
26076,1686874,299239,42,0,54402.0,1,53674.0,0.081802
22593,4418036,1274153,65,0,54420.0,1,1153.0,0.076309
24986,4418037,1274153,65,0,54420.0,1,1153.0,0.283179
24625,1808797,337717,41,0,54422.0,1,868.0,0.018448
23737,5468710,1640135,112,0,54424.0,1,62.0,0.115058
25753,100218,21266,43,0,54459.0,1,123713.0,0.182767
25790,1350642,238197,123,0,54463.0,1,31111.0,0.281725
22680,1674361,297201,48,0,54467.0,1,36060.0,0.021307
23737,5468710,1640135,112,0,54486.0,0,62.0,0.0852
22473,1350686,238198,123,0,54505.0,1,57658.0,0.369879
23641,1354839,232419,22,0,54506.0,1,11446.0,0.122176
23804,1299552,232419,22,0,54506.0,1,52473.0,0.117988
24310,4418070,1274170,65,0,54530.0,1,1861.0,0.192229
23272,2018461,458868,42,0,54548.0,1,1816.0,0.077534
22198,1663594,295163,42,0,54551.0,1,1843.0,0.082094
22367,4447103,1286460,66,0,54558.0,0,4102.0,0.171977
25351,2846968,801496,66,0,54558.0,0,4116.0,0.275094
22247,2852092,803650,136,0,54562.0,0,29827.0,0.299034
22388,5513399,1663807,65,0,54590.0,0,347.0,0.162154
22042,6299440,2074252,65,0,54602.0,1,327.0,0.143359
23232,5244337,1560629,119,0,54622.0,0,606.0,0.136742
26025,13862,3357,42,0,54625.0,0,568.0,0.107743
24297,4411586,1271083,138,0,54642.0,1,95954.0,0.044154
23244,5156730,1537876,122,0,54725.0,0,730.0,0.515769
21902,6900749,2461329,44,0,54731.0,0,1361.0,0.227809
23233,2791592,787053,44,0,54731.0,0,1349.0,0.169695
23801,6900761,2461329,44,0,54731.0,0,1361.0,0.169379
22932,2864356,808783,96,0,54755.0,1,3570.0,0.033808
23740,1663054,295186,44,0,54756.0,0,1443.0,0.233443
26011,5458363,1635671,116,0,54758.0,1,755.0,0.34218
23288,511735,84932,79,0,54770.0,0,5390.0,0.183069
25665,3723281,1091572,79,0,54797.0,0,5380.0,0.146934
26016,3697204,1072558,43,0,54812.0,1,1563.0,0.090691
24360,5341881,1603504,194,0,54828.0,1,1263.0,0.051743
23832,1530100,243677,41,0,54844.0,1,3074.0,0.017882
22209,3697388,1074096,64,0,54860.0,1,1883.0,0.192861
23161,5467456,1639531,116,0,54915.0,1,518.0,0.232976
25075,5513143,1663577,97,0,54926.0,0,3589.0,0.022212
25545,6641055,2261330,97,0,54926.0,0,3589.0,0.02547
22042,6299440,2074252,65,0,54929.0,0,327.0,0.160204
23018,2579460,671296,49,0,54933.0,1,941.0,0.141421
22614,2575754,671036,9,1,54939.0,0,15016.0,0.2199
23946,2575557,671033,63,1,54939.0,0,19388.0,0.122097
25058,1855227,355245,8,0,54940.0,1,3593.0,0.139771
24703,6299155,2073990,95,0,54941.0,1,3592.0,0.223765
25079,1363383,238483,41,0,54944.0,1,2954.0,0.025994
24858,4417405,1273841,95,0,54947.0,0,3983.0,0.315949
22772,1530110,243679,45,0,54948.0,1,7139.0,0.362667
23015,5519469,1669266,65,0,54976.0,1,904.0,0.200136
24949,6635649,2256299,65,0,54978.0,1,1995.0,0.172353
24130,4343565,1233914,41,0,54989.0,1,4548.0,0.027622
25040,6442620,2203769,124,0,55003.0,0,28104.0,0.079512
23032,2847014,801516,66,0,55019.0,0,4555.0,0.37356
23658,5187576,1547292,41,0,55025.0,1,6313.0,0.02178
22499,6052127,1994473,119,0,55041.0,0,7661.0,0.127897
25076,496655,85430,63,1,55048.0,0,9482.0,0.089478
22454,4417607,1273909,64,0,55070.0,0,1321.0,0.184375
23635,4416656,1273538,66,0,55097.0,0,1604.0,0.265392
23240,5513366,1663795,66,0,55100.0,0,4015.0,0.54646
25386,6557166,2239695,41,0,55116.0,1,4322.0,0.017466
23149,292223,52170,122,0,55125.0,1,1126.0,0.325128
22721,6635669,2256319,136,0,55144.0,1,406.0,0.410277
25228,6276823,2060799,6,0,55171.0,1,85560.0,0.02804
22049,20370,6444,122,0,55203.0,0,4306.0,0.358947
22788,3679951,1073013,138,0,55214.0,1,2409096.0,0.041194
22080,5294386,1584687,67,0,55220.0,0,1238.0,0.252406
24871,3760715,1100050,66,0,55232.0,1,673.0,0.276519
24712,119111,23659,41,0,55243.0,1,2098.0,0.024536
25819,5924772,1955801,42,0,55245.0,1,9895.0,0.108179
24625,1808797,337717,41,0,55290.0,0,868.0,0.025837
25264,3721126,1091102,95,0,55292.0,0,25450.0,0.328743
23527,2874187,791142,43,0,55305.0,0,3582.0,0.112692
21867,2577700,670832,125,0,55311.0,1,1199.0,0.026017
23510,2575274,671022,9,1,55313.0,0,24173.0,0.198053
24660,5907621,1949860,122,0,55400.0,1,48428.0,0.458488
23161,5467456,1639531,116,0,55433.0,0,518.0,0.20849
25691,5521013,1670756,65,0,55440.0,1,550.0,0.275724
24228,1675047,297298,122,0,55441.0,0,1043.0,0.330277
22590,4411618,1271097,136,0,55451.0,1,40661.0,0.342166
24084,5819002,1937997,44,0,55459.0,1,767.0,0.192541
25031,1852762,353054,7,1,55476.0,1,3548.0,0.090445
26037,1852768,353054,7,1,55476.0,1,3548.0,0.07462
22871,3760809,1100071,65,0,55480.0,0,1743.0,0.165461
24058,3760810,1100071,65,0,55480.0,0,1743.0,0.20852
24419,2861369,807658,16,0,55481.0,0,4778.0,0.178667
24432,2097916,473456,16,0,55481.0,0,4777.0,0.259241
24467,2097962,473479,16,0,55482.0,0,4778.0,0.112866
24513,1802912,336259,42,0,55496.0,1,767.0,0.097412
26011,5458363,1635671,116,0,55513.0,0,755.0,0.326666
24878,5243674,1560305,119,0,55527.0,1,1289.0,0.105389
21864,2100998,474835,17,0,55532.0,1,21899.0,0.220196
22017,7030980,2485968,66,0,55546.0,1,5614.0,0.44443
22721,6635669,2256319,136,0,55550.0,0,406.0,0.342272
22593,4418036,1274153,65,0,55573.0,0,1153.0,0.254243
24986,4418037,1274153,65,0,55573.0,0,1153.0,0.127605
24002,6811415,2415201,97,1,55586.0,1,65980.0,0.032428
22146,6300038,2074845,65,0,55611.0,1,400.0,0.1572
24924,4417897,1274083,65,0,55621.0,0,1426.0,0.215869
24682,6634877,2255703,66,0,55728.0,1,4020.0,0.378003
24305,493048,85209,48,0,55730.0,0,43486.0,0.023034
26045,3548871,1043358,42,0,55740.0,1,51667.0,0.102709
22577,1825102,342555,119,0,55742.0,1,2670.0,0.086954
22731,1961945,444746,116,0,55857.0,1,605033.0,0.250546
25197,413245,86345,66,0,55857.0,1,8189.0,0.227058
25918,4420518,1275309,138,0,55858.0,1,10255.0,0.064076
21855,541984,106040,171,0,55862.0,0,1822.0,0.455961
22926,2077429,465382,20,0,55862.0,0,50412.0,0.030296
24286,523299,102759,65,0,55865.0,0,1524.0,0.135415
26071,5513160,1663594,66,0,55873.0,0,4481.0,0.268776
23018,2579460,671296,49,0,55874.0,0,941.0,0.073724
23015,5519469,1669266,65,0,55880.0,0,904.0,0.285389
24871,3760715,1100050,66,0,55905.0,0,673.0,0.231725
24086,3570047,1051542,119,0,55913.0,1,82283.0,0.158287
21816,2848948,789417,64,0,55914.0,1,1238.0,0.138404
23145,521766,102437,65,0,55922.0,0,1929.0,0.181002
21832,6638140,2258581,65,0,55931.0,1,1435.0,0.288476
24208,5468365,1639974,119,0,55945.0,1,82174.0,0.148812
24675,5520677,1670424,65,0,55946.0,1,1976.0,0.151539
25560,5520765,1670511,66,0,55968.0,0,3715.0,0.229959
25691,5521013,1670756,65,0,55990.0,0,550.0,0.161437
22599,2510568,646690,125,0,56000.0,1,58045.0,0.021772
22146,6300038,2074845,65,0,56011.0,0,400.0,0.177651
23389,4417975,1274122,65,0,56014.0,0,1686.0,0.162794
23824,7002220,2471043,44,0,56030.0,1,41.0,0.187982
22583,523200,102734,65,0,56036.0,0,1720.0,0.210022
24980,2101083,474872,19,0,56062.0,1,49.0,0.039797
23824,7002220,2471043,44,0,56071.0,0,41.0,0.219602
24248,7245346,2655600,112,0,56072.0,1,60.0,0.124529
25992,6638148,2258589,65,0,56075.0,1,1411.0,0.092937
24360,5341881,1603504,194,0,56091.0,0,1263.0,0.059724
24548,2874239,791142,43,0,56097.0,0,4374.0,0.103785
24980,2101083,474872,19,0,56111.0,0,49.0,0.048973
24248,7245346,2655600,112,0,56132.0,0,60.0,0.098655
21976,413350,85345,95,0,56191.0,1,4780.0,0.164896
24421,2551395,666224,41,0,56218.0,1,888.0,0.026165
23290,4343606,1233923,41,0,56219.0,1,872.0,0.028138
24008,1530775,242140,41,0,56219.0,1,889.0,0.021664
24084,5819002,1937997,44,0,56226.0,0,767.0,0.15814
24715,5924125,1955681,194,0,56227.0,0,50264.0,0.060573
25764,542090,106067,65,0,56229.0,0,2173.0,0.164715
21878,487749,95315,76,0,56237.0,0,48650.0,0.030904
21948,6629156,2252010,76,0,56238.0,0,48514.0,0.026419
22643,2874176,791142,43,0,56241.0,0,4518.0,0.201732
23149,292223,52170,122,0,56251.0,0,1126.0,0.406829
25328,4343651,1233868,43,0,56260.0,1,18029.0,0.109435
24513,1802912,336259,42,0,56263.0,0,767.0,0.12479
23624,5833480,1940515,42,0,56286.0,0,3786.0,0.126097
22952,6441256,2203297,122,0,56300.0,1,52208.0,0.516737
22717,3715681,1089820,65,0,56350.0,1,2609.0,0.187997
23272,2018461,458868,42,0,56364.0,0,1816.0,0.089489
26016,3697204,1072558,43,0,56375.0,0,1563.0,0.113879
24310,4418070,1274170,65,0,56391.0,0,1861.0,0.094285
22198,1663594,295163,42,0,56394.0,0,1843.0,0.084612
23620,7283828,2678606,42,0,56424.0,0,11127.0,0.140027
24156,6052041,2007638,19,0,56428.0,1,2433.0,0.079738
22163,2660400,687120,66,0,56438.0,1,2421.0,0.416592
26106,2874229,791142,43,0,56465.0,0,4742.0,0.178033
21867,2577700,670832,125,0,56510.0,0,1199.0,0.020785
22087,2510941,646472,125,0,56548.0,0,7594.0,0.026951
23422,6083006,2013569,41,0,56549.0,1,2887.0,0.026704
23681,6083193,2013569,41,0,56549.0,1,2836.0,0.01941
25116,6084586,2013569,41,0,56549.0,1,1447.0,0.023687
25827,6084549,2013569,41,0,56549.0,1,1447.0,0.020006
25839,6084683,2013569,41,0,56549.0,1,1370.0,0.02936
23189,6084784,2013567,41,0,56552.0,1,1750.0,0.023562
23321,6084935,2013567,41,0,56552.0,1,1719.0,0.028377
23673,6084787,2013567,41,0,56552.0,1,1750.0,0.02188
25905,6084904,2013567,41,0,56552.0,1,1658.0,0.027416
23867,6085090,2013568,41,0,56555.0,1,1726.0,0.022588
23802,1549394,248889,112,0,56580.0,1,1138.0,0.129964
23602,2111860,479840,65,0,56598.0,1,346.0,0.13592
22001,6923265,2462700,97,1,56601.0,1,5003.0,0.022227
23164,260314,32282,138,0,56610.0,1,21784.0,0.034095
23575,1757541,311597,274,0,56627.0,0,4379.0,0.128402
24069,4420539,1275318,68,0,56634.0,1,11555.0,0.081057
24725,2447657,632997,43,0,56718.0,0,3424.0,0.200087
22209,3697388,1074096,64,0,56743.0,0,1883.0,0.166574
21915,4417195,1273736,141,0,56744.0,0,6562.0,0.15462
24287,5907592,1948647,42,0,56758.0,1,713.0,0.130627
24967,4417134,1273707,95,0,56792.0,0,7858.0,0.310774
24135,6628489,2251504,65,0,56805.0,1,33822.0,0.207508
22058,3695199,1085472,65,0,56806.0,1,5335.0,0.161823
25186,2510782,646473,125,0,56813.0,0,7619.0,0.028953
24878,5243674,1560305,119,0,56816.0,0,1289.0,0.074189
24382,2535712,664333,59,0,56822.0,1,1204.0,0.50913
24981,143335,25108,122,0,56903.0,0,6353.0,0.441942
23602,2111860,479840,65,0,56944.0,0,346.0,0.27494
23616,2880339,789264,64,0,56968.0,1,6164.0,0.144708
24949,6635649,2256299,65,0,56973.0,0,1995.0,0.185309
23555,3698581,1086169,95,0,57032.0,0,8049.0,0.234318
22060,5519513,1669310,66,0,57047.0,0,3718.0,0.32251
23472,5819123,1938150,44,0,57048.0,1,6411.0,0.261083
25741,2078642,465785,15,0,57048.0,1,42040.0,0.155055
22874,2080096,466364,23,0,57053.0,0,41786.0,0.158819
25737,1663453,295242,44,0,57056.0,1,6576.0,0.210264
23273,2809525,791095,136,0,57085.0,1,6971.0,0.210381
23290,4343606,1233923,41,0,57091.0,0,872.0,0.012592
22697,100278,21057,41,0,57094.0,1,97600.0,0.024197
22727,100169,21057,41,0,57094.0,1,97600.0,0.028338
23505,291681,52028,42,0,57097.0,1,94.0,0.122571
24421,2551395,666224,41,0,57106.0,0,888.0,0.028165
24008,1530775,242140,41,0,57108.0,0,889.0,0.032463
24095,5907595,1949595,42,0,57119.0,1,4521.0,0.154709
22407,6896921,2460700,44,0,57128.0,1,6156.0,0.205186
24480,148425,25245,42,0,57131.0,1,29728.0,0.129816
21816,2848948,789417,64,0,57152.0,0,1238.0,0.219352
25544,1743190,307063,48,0,57179.0,1,5071272.0,0.022302
23505,291681,52028,42,0,57191.0,0,94.0,0.125494
25032,2809629,791128,67,1,57251.0,1,86.0,0.263225
25237,2809660,791129,67,1,57251.0,1,6273.0,0.379624
25429,2809693,791130,67,1,57252.0,1,512.0,0.277898
25912,4438055,1270701,140,0,57281.0,1,1891.0,0.126202
23490,5517303,1667138,65,0,57292.0,1,945.0,0.149215
25841,4391345,1266248,67,1,57315.0,1,15691.0,0.26636
23281,4391295,1266247,67,1,57322.0,1,11164.0,0.272643
25032,2809629,791128,67,1,57337.0,0,86.0,0.223239
24712,119111,23659,41,0,57341.0,0,2098.0,0.016073
21832,6638140,2258581,65,0,57366.0,0,1435.0,0.198091
22342,543692,86394,67,1,57367.0,1,30.0,0.393447
23382,543690,86394,67,1,57367.0,1,30.0,0.160902
26113,543823,106339,67,1,57384.0,1,358.0,0.439426
22594,543945,86391,67,1,57388.0,1,8.0,0.518608
24571,543942,86391,67,1,57388.0,1,8.0,0.204069
25177,413651,86391,67,1,57395.0,1,5195.0,0.207636
22594,543945,86391,67,1,57396.0,0,8.0,0.394669
24571,543942,86391,67,1,57396.0,0,8.0,0.415878
22342,543692,86394,67,1,57397.0,0,30.0,0.148696
23382,543690,86394,67,1,57397.0,0,30.0,0.188878
22573,5282146,1581560,67,1,57398.0,1,25517.0,0.293884
24277,3613323,1072570,64,0,57416.0,1,25310.0,0.106637
22710,413808,86393,67,1,57453.0,1,6086.0,0.109708
23379,544197,86394,67,1,57453.0,1,214.0,0.194557
24027,413873,86394,67,1,57453.0,1,4435.0,0.183621
24562,413833,86394,67,1,57453.0,1,447.0,0.414838
24287,5907592,1948647,42,0,57471.0,0,713.0,0.118996
21955,1550000,249170,112,0,57474.0,1,753.0,0.133066
25992,6638148,2258589,65,0,57486.0,0,1411.0,0.294411
23950,2111688,479755,17,0,57490.0,1,347.0,0.380783
25407,2111691,479756,171,0,57505.0,1,431.0,0.277265
23566,2855332,804999,19,0,57511.0,0,10474.0,0.025242
24503,2864125,808722,66,0,57511.0,0,7831.0,0.456863
25860,2852179,803674,136,0,57511.0,0,32272.0,0.470001
22842,4417820,1274045,66,0,57512.0,0,3407.0,0.248225
21904,6638640,2258972,136,0,57516.0,1,20645.0,0.229947
26163,4451593,1288451,96,0,57526.0,1,2563.0,0.057599
24270,4464660,1294510,65,0,57527.0,1,1817.0,0.211307
25089,40571,9172,42,0,57530.0,1,47843.0,0.118599
22677,1756271,310339,274,0,57532.0,1,2620.0,0.166001
24943,1607300,264896,193,0,57573.0,0,3582.0,0.394395
22701,3695457,1075610,64,0,57584.0,1,14538.0,0.179092
22706,3695452,1075610,64,0,57584.0,1,14538.0,0.176414
23573,3695442,1075610,64,0,57584.0,1,14538.0,0.218811
23672,2102379,475493,24,0,57587.0,1,40382.0,0.406025
24534,2111481,479654,19,0,57617.0,1,545.0,0.07195
23347,6268627,2058525,45,0,57640.0,1,73152.0,0.407653
22279,2874625,812649,97,1,57651.0,1,894.0,0.024499
23379,544197,86394,67,1,57667.0,0,214.0,0.297588
24996,2657213,684202,66,0,57679.0,1,3763.0,0.402348
24677,2657214,684203,66,0,57681.0,1,2789.0,0.436207
22830,5294263,1581560,67,1,57684.0,1,5855.0,0.366446
24343,414080,86394,67,1,57687.0,1,5837.0,0.318963
24337,4418026,1274148,66,0,57693.0,0,3294.0,0.177314
24930,2840678,798829,66,0,57700.0,1,20947.0,0.489844
23802,1549394,248889,112,0,57718.0,0,1138.0,0.110519
23286,414114,86445,66,0,57722.0,1,1726.0,0.167325
25647,3678259,1081729,136,0,57726.0,0,32053.0,0.290953
22543,1363043,238456,125,0,57730.0,1,1359.0,0.029945
23334,1361800,238456,125,0,57730.0,1,1682.0,0.020012
25702,3723457,1091613,136,0,57736.0,0,7913.0,0.29258
26113,543823,106339,67,1,57742.0,0,358.0,0.317931
24947,3549116,1042533,42,0,57751.0,1,10310.0,0.12324
24141,7337136,2699632,122,0,57760.0,1,25419.0,0.325679
25429,2809693,791130,67,1,57764.0,0,512.0,0.40107
25850,4416848,1273611,136,0,57776.0,0,32434.0,0.263235
22310,6638269,2258669,64,0,57814.0,1,2811.0,0.160127
23810,7031033,2486021,64,0,57816.0,1,2805.0,0.160274
23074,7031048,2486036,66,0,57827.0,1,3518.0,0.395899
23950,2111688,479755,17,0,57837.0,0,347.0,0.324391
26134,7031057,2486045,67,0,57869.0,1,4401.0,0.416662
24811,5518162,1667985,67,0,57880.0,1,5965.0,0.196103
25079,1363383,238483,41,0,57898.0,0,2954.0,0.020813
24562,413833,86394,67,1,57900.0,0,447.0,0.284962
23832,1530100,243677,41,0,57918.0,0,3074.0,0.017519
25839,6084683,2013569,41,0,57919.0,0,1370.0,0.016157
24675,5520677,1670424,65,0,57922.0,0,1976.0,0.22101
25407,2111691,479756,171,0,57936.0,0,431.0,0.418995
24517,414869,86633,64,0,57961.0,1,2663.0,0.18426
25669,5516697,1666659,65,0,57970.0,1,2316.0,0.194475
25116,6084586,2013569,41,0,57996.0,0,1447.0,0.027377
25827,6084549,2013569,41,0,57996.0,0,1447.0,0.024467
22447,1987447,453090,44,0,57997.0,1,627.0,0.225028
21913,5516714,1662591,67,1,58007.0,1,23091.0,0.405018
22175,6293102,2068330,67,1,58007.0,1,75163.0,0.318537
25620,6293100,2068330,67,1,58007.0,1,481.0,0.283249
23476,7030568,2485740,67,1,58008.0,1,11451.0,0.415326
26066,7030505,2485737,67,1,58008.0,1,8180.0,0.35926
22760,5044821,1507620,67,1,58009.0,1,143428.0,0.329773
22220,415610,86818,64,0,58015.0,1,2613.0,0.069486
25240,1361994,238455,41,0,58019.0,1,890.0,0.022015
24179,415734,86849,96,0,58021.0,1,5642.0,0.070502
23757,6599585,2246727,45,0,58022.0,0,3663.0,0.321651
24382,2535712,664333,59,0,58026.0,0,1204.0,0.187745
26103,1362078,238463,123,0,58026.0,1,2308.0,0.356442
24425,1809317,337777,41,0,58047.0,1,842.0,0.022516
23333,416215,86969,64,0,58053.0,1,2567.0,0.171449
25377,6638290,2258690,65,0,58063.0,1,624.0,0.157323
24803,6871897,2443101,66,0,58064.0,0,4019.0,0.418591
24316,1663825,295244,42,0,58065.0,1,1935.0,0.114317
24897,5467960,1639789,116,0,58066.0,1,1095.0,0.292631
24420,2838357,797987,20,0,58070.0,0,13110.0,0.02148
25614,6923313,2462701,97,1,58073.0,1,1988.0,0.019471
24200,4417863,1274066,66,0,58112.0,0,3967.0,0.508069
24954,342350,60938,116,0,58139.0,1,1207.0,0.408258
25680,100291,20651,193,0,58149.0,1,3302.0,0.507186
